StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,3,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,5,6,7,2_1,2_2,2_3,2_4,2_5,3,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,5,6,7,2_1,2_2,2_3,2_4,2_5,3,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,5,6,7,FB,GA,NOS,tid,LoginID,ScreenGA,ScreenFB,ScreenNOS
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,Please indicate the level of agreement with the following statements: - I think I can trust the news most of the time.,Please indicate the level of agreement with the following statements: - I think I can trust most news organizations most of the time.​,Please indicate the level of agreement with the following statements: - I think I can trust journalists most of the time.​,Please indicate the level of agreement with the following statements: - The news media are independent from undue political or government influence most of the time.​,Please indicate the level of agreement with the following statements: - The news media are far removed from ordinary people’s opinions.​,Please indicate the level of agreement with the following statements: - The news media promote their own political agenda.,Please indicate the level of agreement with the following statements: - The news media give a biased view of reality.​,Please indicate the level of agreement with the following statements: - I think you can trust news on Google Assistant most of the time.,Please indicate the level of agreement with the following statements: - The news on Google Assistant is independent from undue political or government influence most of the time.​,Please indicate the level of agreement with the following statements: - The news on Google Assistant is far removed from ordinary people’s opinions.​,Please indicate the level of agreement with the following statements: - The news on Google Assistant promotes their own political agenda.​,Please indicate the level of agreement with the following statements: - The news on Google Assistant gives a biased view of reality.​,When I use Google Assistant in my Google home I do it with:,"In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - politics and national government","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - international affairs","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - science and technology","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - public health issues","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - economy","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - entertainment","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - celebrities and lifestyle","In the past week, how much attention do you pay to news stories about the following topics on Google Assistant: - sports","If Google Assistant in Google Home could account for my interests, the news I would get would have fewer or more topics:","If Google Assistant in Google Home could account for my interests, the news I would get would have less or more depth:",I adjust the information I receive from Google Assistant:,Please indicate the level of agreement with the following statements: - I think I can trust news on Facebook most of the time.,Please indicate the level of agreement with the following statements: - The news on Facebook is independent from undue political or government influence most of the time.​,Please indicate the level of agreement with the following statements: - The news on Facebook is far removed from ordinary people’s opinions.​,Please indicate the level of agreement with the following statements: - The news on Facebook  promotes their own political agenda.​,Please indicate the level of agreement with the following statements: - The news on Facebook  gives a biased view of reality.​,When I use Facebook I do it with:,"In the past week, how much attention do you pay to news stories about the following topics on Facebook: - politics and national government","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - international affairs","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - science and technology","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - public health issues","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - economy","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - entertainment","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - celebrities and lifestyle","In the past week, how much attention do you pay to news stories about the following topics on Facebook: - sports","If Facebook could account for my interests, the news I would get would have fewer or more topics:","If Facebook could account for my interests, the news I would get would have less or more depth:",I adjust the information I receive from Facebook:,Please indicate the level of agreement with the following statements: - I think you can trust news on NOS.nl most of the time.,Please indicate the level of agreement with the following statements: - The news on NOS.nl is independent from undue political or government influence most of the time.​,Please indicate the level of agreement with the following statements: - The news on NOS.nl is far removed from ordinary people’s opinions.​,Please indicate the level of agreement with the following statements: - The news on NOS.nl  promotes their own political agenda.​,Please indicate the level of agreement with the following statements: - The news on NOS.nl gives a biased view of reality.​,When I use NOS I do it with:,"In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - politics and national government","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - international affairs","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - science and technology","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - public health issues","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - economy","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - entertainment","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - celebrities and lifestyle","In the past week, how much attention do you pay to news stories about the following topics on NOS.nl: - sports","If NOS.nl could account for my interests, the news I would get would have fewer or more topics:","If NOS.nl could account for my interests, the news I would get would have less or more depth:",I adjust the information I receive from NOS:,FB,GA,NOS,tid,LoginID,ScreenGA,ScreenFB,ScreenNOS
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID42""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_7""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID26""}","{""ImportId"":""QID44""}","{""ImportId"":""QID32""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID48""}","{""ImportId"":""QID47_1""}","{""ImportId"":""QID47_2""}","{""ImportId"":""QID47_3""}","{""ImportId"":""QID47_4""}","{""ImportId"":""QID47_5""}","{""ImportId"":""QID47_6""}","{""ImportId"":""QID47_7""}","{""ImportId"":""QID47_8""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID54""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID21""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID35_4""}","{""ImportId"":""QID35_5""}","{""ImportId"":""QID35_6""}","{""ImportId"":""QID35_7""}","{""ImportId"":""QID35_8""}","{""ImportId"":""QID23""}","{""ImportId"":""QID41""}","{""ImportId"":""QID55""}","{""ImportId"":""FB""}","{""ImportId"":""GA""}","{""ImportId"":""NOS""}","{""ImportId"":""tid""}","{""ImportId"":""LoginID""}","{""ImportId"":""ScreenGA""}","{""ImportId"":""ScreenFB""}","{""ImportId"":""ScreenNOS""}"
2021-09-22 00:11:05,2021-09-22 00:11:14,IP Address,213.127.68.89,100,9,True,2021-09-22 00:11:16,R_2Bg0tOHSNsi5CTl,,,,,51.4365997314453125,5.51019287109375,anonymous,EN,0.89999997615814208984375,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,
2021-09-22 00:27:48,2021-09-22 00:27:57,IP Address,213.127.68.89,100,9,True,2021-09-22 00:27:58,R_1CyJJgUc4h4jSMP,,,,,51.4365997314453125,5.51019287109375,anonymous,EN,1,Agree -6,Somewhat agree -5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,
2021-09-22 00:37:33,2021-09-22 00:37:45,IP Address,213.127.68.89,100,12,True,2021-09-22 00:37:46,R_2OPWQmNHL2b0Rey,,,,,51.4365997314453125,5.51019287109375,anonymous,EN,1,Somewhat agree -5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,
2021-09-22 01:34:06,2021-09-22 01:36:36,IP Address,94.168.15.194,100,150,True,2021-09-22 01:36:37,R_1Ye4CUnq7TBJPod,,,,1902,52.3441009521484375,4.878204345703125,anonymous,NL,1,Neither agree nor disagree - 4,Agree -6,Somewhat agree -5,Agree -6,Somewhat disagree - 3,Disagree - 2,Strongly disagree - 1,,,,,,,,,,,,,,,,,,Disagree - 2,Strongly disagree - 1,Agree - 6,Agree - 6,Agree - 6,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Far too little - 1,Far too little - 1,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,About half of the time - 4,,,,,,,,,,,,,,,,,,4,0,2,1902,1902,,Completed,
2021-09-22 02:16:44,2021-09-22 02:17:42,IP Address,213.127.95.215,100,57,True,2021-09-22 02:17:42,R_zTfAXYQi578FnTH,,,,2577,52.36639404296875,4.8495941162109375,anonymous,EN,1,Neither agree nor disagree - 4,Somewhat disagree - 3,Neither agree nor disagree - 4,Disagree - 2,Somewhat disagree - 3,Somewhat agree -5,Somewhat agree -5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2577,2577,,,
2021-09-22 04:22:44,2021-09-22 04:26:02,IP Address,146.50.218.205,100,197,True,2021-09-22 04:26:02,R_2D218L0hpTTMuWp,,,,2370,52.33270263671875,4.95989990234375,anonymous,EN,1,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Disagree - 2,Somewhat disagree - 3,Somewhat agree -5,Agree -6,,,,,,,,,,,,,,,,,,Somewhat disagree - 3,Disagree - 2,Disagree - 2,Agree - 6,Agree - 6,Slightly too little attention - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too much - 5,Neither too much nor too little - 4,Moderately too little - 2,Slightly too much - 5,Moderately too little - 2,Moderately too little - 2,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,,,,,,,,,,,,,,,,,,5,0,0,2370,2370,,Completed,
2021-09-22 06:07:41,2021-09-22 06:10:18,IP Address,77.250.6.227,100,157,True,2021-09-22 06:10:19,R_1igMYSNzry4RjVT,,,,4626,52.4989013671875,4.9387054443359375,anonymous,NL,1,Agree -6,Agree -6,Neither agree nor disagree - 4,Disagree - 2,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat agree -5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree - 5,Somewhat agree - 5,Neither agree of disagree - 4,Somewhat disagree - 3,Somewhat disagree - 3,Slightly too much attention - 5,Neither too much nor too little - 4,Slightly too little - 3,Slightly too much - 5,Neither too much nor too little - 4,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Moderately too much - 6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Never - 1,0,0,5,4626,4626,,,Completed
